created_at,text,retweet_count,favorite_count,user_screen_name,user_followers_count,user_verified,text_processed
2021-03-22 22:08:26,"Salute to great Martyrs and Farmers.
Jai Kisan
#FarmersProtest 
#23March_किसानों_के_साथ https://t.co/y7dgLlX1kD",0,1,Singhfarmer1313,119,False,salute to great martyrs and farmers jai kisan
2021-03-22 22:03:23,"#23March_किसानों_के_साथ #FarmersProtest 

👏👏👏👏They are all Fake https://t.co/pvt5eICcvm",0,1,Fakeer16771146,237,False,they are all fake
2021-03-22 22:02:12,"#23March_किसानों_के_साथ #FarmersProtest 

Honour our Martyrs https://t.co/jn7KI7JdB9",0,0,Fakeer16771146,237,False,honour our martyrs
2021-03-22 21:59:06,"#23March_किसानों_के_साथ #FarmersProtest   

His legacy continues https://t.co/rWs6KSe6Le",1,1,Fakeer16771146,237,False,his legacy continues
2021-03-22 21:58:01,"#23March_किसानों_के_साथ #FarmersProtest 

Save agriculture support farmer protest https://t.co/QyjXLVReRj",0,0,Fakeer16771146,237,False,save agriculture support farmer protest
2021-03-22 21:57:04,"#23March_किसानों_के_साथ #FarmersProtest 

Respect Farmer Support Farmersprotest https://t.co/jBax9wDbS5",0,0,Fakeer16771146,237,False,respect farmer support farmersprotest
2021-03-22 21:56:10,"#23March_किसानों_के_साथ #FarmersProtest 

It’s time to correct this grave mistake https://t.co/8uF3zkCgzw",0,1,Fakeer16771146,237,False,its time to correct this grave mistake
2021-03-22 21:52:52,Bollywood starts who lost my respect @ajaydevgn @akshaykumar @iamsunnydeol #spineless #FarmersProtest,0,0,scorpion_trader,44,False,bollywood starts who lost my respect
2021-03-22 21:47:32,"#23March_किसानों_के_साथ #FarmersProtest 

India 🇮🇳 stand against crony capitalism https://t.co/G9wHIJnMOw",2,2,Fakeer16771146,237,False,india stand against crony capitalism
2021-03-22 21:47:29,"DAY: 117
DEATH TOLL: 300

#FarmersProtest
#KisaanMajdoorEktaZindabaad",3,8,jottt,1895,False,day 117death toll 300
2021-03-22 21:44:24,"#23March_किसानों_के_साथ #FarmersProtest 

Farmers will win https://t.co/uSqXGwAFOz",3,5,Fakeer16771146,237,False,farmers will win
2021-03-22 21:35:31,"I have a feel the creator isn't too kind to Genocidal Narcissists.

#23March_किसानोंकेसाथ
#FarmersProtest https://t.co/eUutFBh31z",1,2,mandeeptoronto,677,False,i have a feel the creator isnt too kind to genocidal narcissists
2021-03-22 21:33:44,For my dearest Andhbhakt  #FarmersProtest https://t.co/mMpso1n1TF,3,3,butterfly0o0o0,530,False,for my dearest andhbhakt
2021-03-22 21:33:27,"#23March_किसानों_के_साथ #FarmersProtest 

Never Forgot our Martyrs https://t.co/ydobHCNsXZ",0,1,Fakeer16771146,237,False,never forgot our martyrs
2021-03-22 21:31:57,"#23March_किसानों_के_साथ #FarmersProtest 

Now days Andhbakht’s are getting trolled &amp; humilated on Twitter. https://t.co/gFr4ssPTxn",1,2,Fakeer16771146,237,False,now days andhbakhts are getting trolled &amp; humilated on twitter
2021-03-22 21:27:48,"#23March_किसानों_के_साथ #FarmersProtest 

Farmer stand strong https://t.co/xOZNCilzur",1,3,Fakeer16771146,237,False,farmer stand strong
2021-03-22 21:27:10,"It’s Facebook versus India’s Farmers https://t.co/ae5WnVUGZh via @countercurrents
#FarmersProtest",0,0,SmujSingh,1190,False,its facebook versus indias farmers via
2021-03-22 21:25:50,"Farmers protest in DC. 3/17/2021 #FarmersProtest #msp #Martyrs #DC #protest “we farm, you eat” https://t.co/vD94PWIOrW",0,1,chris_revo,41,False,farmers protest in dc 3/17/2021 we farm you eat
2021-03-22 21:24:14,"We stand with our farmers
May Waheguru continue to give kirpa to our brothers and sisters in #delhi
#FarmersProtest #IStandWithFarmers",1,2,Freedomofspea17,15,False,we stand with our farmersmay waheguru continue to give kirpa to our brothers and sisters in
2021-03-22 21:23:02,"#23March_किसानों_के_साथ #FarmersProtest 

Support Farmer Save agriculture https://t.co/Uu9OPLy7AD",0,1,Fakeer16771146,237,False,support farmer save agriculture
2021-03-22 21:21:40,"#23March_किसानों_के_साथ #FarmersProtest 

Our voice couldn’t be oppressed https://t.co/w11r4vpLBE",0,1,Fakeer16771146,237,False,our voice couldnt be oppressed
2021-03-22 21:19:33,"#23March_किसानों_के_साथ #FarmersProtest 

We will win https://t.co/qezJIBxyXG",1,2,Fakeer16771146,237,False,we will win
2021-03-22 20:57:05,You just have to be human to raise awareness about the #FarmersProtest,8,19,damankaurr,612,False,you just have to be human to raise awareness about the
2021-03-22 20:55:58,❤️ #FarmersProtest I pray they repeal the death laws https://t.co/ILt87ZBC6W,7,28,DoabanJatti,2640,False,i pray they repeal the death laws
2021-03-22 20:28:02,Wondering how NHAI makes annually from pan India tolls #FarmersProtest https://t.co/rWgdyx3HUe,0,0,chetanbhullar,226,False,wondering how nhai makes annually from pan india tolls
2021-03-22 20:07:43,"Weak people revenge. Strong people forgive. Intelligent people ignore. - Albert Einstein
#FarmersProtest 
#23March_किसानों_के_साथ",3,2,Singhmaan923,526,False,weak people revenge strong people forgive intelligent people ignore albert einstein
2021-03-22 20:02:02,"#23March_किसानों_के_साथ #FarmersProtest

We never bow down to Dictators.History is our witness 🙏🙏🙏 https://t.co/1Pw6gxjQl7",1,1,Fakeer16771146,237,False,never bow down to dictators history is our witness
2021-03-22 19:40:53,"Be united and fight for our rights

#23March_किसानों_के_साथ 
#FarmersProtest",0,1,Singhmaan923,526,False,be united and fight for our rights
2021-03-22 19:35:09,"Haryanvi's welcoming Dy. CM Dushyant Chautala
#FarmersProtest https://t.co/t76USAkBsN",0,1,KeepPeace100,231,False,haryanvis welcoming dy cm dushyant chautala
2021-03-22 19:34:33,"The future Prime Minister 👑 

#india #farmersprotest #IStandWithFarmers https://t.co/RzX10LQ1Bs",34,83,sikhexpo,8078,False,the future prime minister
2021-03-22 19:33:07,"Good evening 
#23March_किसानों_के_साथ
#FarmersProtest https://t.co/9Zy6C0hOwW",1,3,MaanDee08215437,2313,False,good evening
2021-03-22 19:31:38,"#23March_किसानों_के_साथ #FarmersProtest 

Biggest liar in the history of Mankind https://t.co/NszDLsoCAZ",0,1,Fakeer16771146,237,False,biggest liar in the history of mankind
2021-03-22 19:28:58,"Age is just a number . 
Being bhagat Singh not And bhagat .
#FarmersProtest 
#bhagatsingh https://t.co/V3yLeFYWJB",1,1,KaranLo81531854,1,False,age is just a number being bhagat singh not and bhagat
2021-03-22 19:22:56,"#FarmersProtest 
another day, another tweet about what's been happening for four months",0,0,Keerut2,27,False,another day another tweet about whats been happening for four months
2021-03-22 19:09:55,"Lets see glass half full at least they are not against Farmers. 
#23March_किसानों_के_साथ
#FarmersProtest https://t.co/iioXEZzx0C",0,2,Jass_k_G,145,False,lets see glass half full at least they are not against farmers
2021-03-22 19:09:01,"#23March_किसानों_के_साथ
These agents never want to see India Grow. 

#FarmersProtest https://t.co/eOhVCS2pcV",0,0,Gaandivdhaari,52,False,these agents never want to see india grow
2021-03-22 19:09:00,No caption needed ❣️💪 #FarmersProtest https://t.co/sqHd28BtCc,10,18,sukh_slatch,9041,False,no caption needed
2021-03-22 19:01:11,Sunset #FarmersProtest https://t.co/t52Eiss7ZU,0,0,ParNain9,134,False,sunset
2021-03-22 18:59:49,"What a simple and beautiful thought.

#23March_किसानों_के_साथ #FarmersProtest https://t.co/J5he5ivnWA",1,1,UdaiShiv,8,False,what a simple and beautiful thought
2021-03-22 18:59:44,"#Maharshi
#FarmersProtest 
#FarmersProstests 
make #Maharshi  into Hindi 
#MaheshBabu  @urstrulyMahesh https://t.co/ZEY0zDdkqo",0,1,shubhamsurkar5,33,False,make into hindi
2021-03-22 18:55:23,"Never felt so broken in my life 

#23March_किसानों_के_साथ  #FarmersProtest",2,4,singh_harry07,398,False,never felt so broken in my life
2021-03-22 18:53:34,Nature🌱 #FarmersProtest https://t.co/ODXzOzFPPe,0,0,ParNain9,134,False,nature
2021-03-22 18:53:08,"Please donate one like to stop Inhuman forces called MODI..
#FarmersProtest 
#FarmersCallBJPboycott",0,1,Maninde17345774,16,False,please donate one like to stop inhuman forces called modi
2021-03-22 18:48:33,We can see the real beauty of universe through the real nurturer ..♥️🙏🙏 #FarmersProtest https://t.co/zNQTMdyTto,0,1,Sukh87061902,155,False,we can see the real beauty of universe through the real nurturer
2021-03-22 18:45:42,#FarmersProtest बज गयी घंटी। Shelf life of protest provoked by #aartiyas and vacantस्थानी। https://t.co/mz7ShtHqJL,0,0,pandit_pahadi,10,False,shelf life of protest provoked by and vacant
2021-03-22 18:45:03,"BJP upset at losing Delhi elections
BJP takes away democracy from Delhi 
#23March_किसानों_के_साथ
#FarmersProtest https://t.co/gjDbHvGRhl",0,0,rumsomal,340,False,bjp upset at losing delhi electionsbjp takes away democracy from delhi
2021-03-22 18:37:12,"He’s the best at running a DeMockRacy - #23March_किसानों_के_साथ
#FarmersProtest https://t.co/Qs8bU7gdB7",0,0,jot__b,81,False,hes the best at running a demockracy
2021-03-22 18:27:37,"Today with huge crowd Farmer’s Vidhansabha March held in Bangalore.

#FarmersProtest https://t.co/Ey1es2Ty99",1,2,kanav_bawa,65,False,today with huge crowd farmers vidhansabha march held in bangalore
2021-03-22 18:25:47,"The protests aren’t just near Delhi

#FarmersProtest #IStandWithFarmers https://t.co/KIF8jVuRsm",1,1,Arun_Chowdhury,1444,False,the protests arent just near delhi
2021-03-22 18:24:47,Though Mia khalifa was a pornstar...But best blowjobs are given by Indian cricketers and bollywood celebrities.  #FarmersProtest,0,0,jashanbeer,7,False,though mia khalifa was a pornstar but best blowjobs are given by indian cricketers and bollywood celebrities
2021-03-22 18:24:44,"Listen to Throwback Bhangra Jams _ DJ Essbee by DJ Essbee}
On https://t.co/tvapYJeDKW 
#FarmersProtest #music #SoundCloud #Punjabi",0,2,lapunjabiradio,188,False,listen to throwback bhangra jams dj essbee by dj essbee on
2021-03-22 18:23:11,We are with Deep Sidhu #FreeDeepSidhu #isupportdeepsidhu #istandwithdeepsidhu #FarmersProtest https://t.co/ZYXP2rp0ha,9,15,Amanatgill2211,131,False,we are with deep sidhu
2021-03-22 18:22:21,"Farmer’s protest spreads to banglore thousend of supporters marchew towards vidhan sabha today

#FarmersProtest https://t.co/PHLUASips0",1,1,de_vassi,62,False,farmers protest spreads to banglore thousend of supporters marchew towards vidhan sabha today
2021-03-22 18:20:16,23rd Of March #BlackDay #BhagatSingh #Rajguru #Sukhdev #Heroes #FarmersProtest #NationalHeroes https://t.co/2zr0hJEqu5,0,3,Guleria_mohit,137,False,23rd of march
2021-03-22 18:20:11,"Why BJP is counting on Manjeshwaram? | #KeralaElections https://t.co/8MFLTi0GNb via @YouTube 
#23March_किसानों_के_साथ
#FarmersProtest",0,0,JBBal75,425,False,why bjp is counting on manjeshwaram via
2021-03-22 18:19:16,"FM RESIGN
#FMResign
#BankStrike 
#BankBachao_DeshBhachao 
#StopPrivatization 
#FarmersProtest https://t.co/9z3dtIUnfj",4,3,Kinshuk_Bansal2,8,False,fm resign deshbhachao
2021-03-22 18:14:48,Remember #FarmersProtest is still going on... 🙏🙏🙏,0,0,Commonmanfunda,220,False,remember is still going on
2021-03-22 18:14:11,"Considering SILENCE to be nonviolence is a sign of our downfall, not progress.

📢Speak up for FARMERS of India.

#FarmersProtest

 18:14:11",0,0,DigitalKisanBot,2330,False,considering silence to be nonviolence is a sign of our downfall not progress speak up for farmers of india
2021-03-22 18:11:08,"They will sleep on the streets until these farming laws are repealed. 

#FarmersProtest #KisaanMajdoorEktaZindabaad https://t.co/z2t1Cdsf7k",2,18,RockySingh,5334,False,they will sleep on the streets until these farming laws are repealed
2021-03-22 18:06:37,So apparently @AmmyVirk and @ZeeStudios_ and Sonam bajwa coming with a movie in #Apri #boycott they are anti #FarmersProtest,0,0,jskandhari,233,False,so apparently and and sonam bajwa coming with a movie in they are anti
2021-03-22 17:45:34,"The fight for our rights is still going on.

Inquilab Zindabaad ✊🏼

#FarmersProtest 
#KisaanMajdoorEktaZindabaad https://t.co/vtdQrSwWsG",12,25,itsjyoti_,1638,False,the fight for our rights is still going on inquilab zindabaad
2021-03-22 17:37:39,"The MSP Guarantee Act is not difficult.

But the government is a puppet in the hands of donors.

#FarmersProtest https://t.co/siWx1QVIFg",0,1,kanav_bawa,65,False,the msp guarantee act is not difficult but the government is a puppet in the hands of donors
2021-03-22 17:33:00,What a relief #FarmersProtest https://t.co/JiY6Wmqhum,1,2,jdhillonA,1356,False,what a relief
2021-03-22 17:31:05,"By Crushing Individuals,
They Cannot Kill Ideas. - Bhagat Singh
🌾 #FarmersProtest #bhagatsingh #23marchbirthday https://t.co/r1sFrDLFnU",0,3,13SANDHU_,4152,False,by crushing individuals they cannot kill ideas bhagat singh
2021-03-22 17:29:35,#BloodDonation camp at #FarmersProtest by @_gurjotsandhu ji 👍 https://t.co/n71TMUgLeE,1,4,DharmbeerLamba_,876,False,camp at by gurjotsandhu ji
2021-03-22 17:28:14,#23March_किसानों_के_साथ  #FarmersProtest #मनुवाद_ही_आतंकवाद  farmers protest https://t.co/IMQ4ZWMcCW,0,1,Rupinde78638612,36,False,farmers protest
2021-03-22 17:22:57,"Yup - their lies are all being exposed. The world is watching! 

#23March_किसानों_के_साथ
#FarmersProtest https://t.co/U6xaVfvwOh",0,1,jot__b,81,False,yup their lies are all being exposed the world is watching
2021-03-22 17:19:05,#FarmersProtest trying to hit the economic stability of Bharath https://t.co/2KsXqW62lp,0,1,akki_shruti,519,False,trying to hit the economic stability of bharath
2021-03-22 17:17:47,Come out and support the farmers #FarmersProtest #supportfarmers #saareyandijugni https://t.co/F1F2InnNE8,0,0,Kooner247,222,False,come out and support the farmers
2021-03-22 17:15:30,Yeah right #FarmersProtest https://t.co/U5TgesrN6O,0,1,GSPANNU13,1644,False,yeah right
2021-03-22 17:13:07,"Why A Technical Proposal By FCI Could Add To Farmers’ Woes - BloombergQuint 

#FarmersProtest 
https://t.co/2kcvfd0Ce7 via @GoogleNews",0,0,rajriarhughes,637,False,why a technical proposal by fci could add to farmers woes bloombergquint via
2021-03-22 17:12:09,"The best way forward is to reach out to International leaders &amp; audience about #FarmersProtest 

https://t.co/JplhGRvtbV",0,0,senthilkumarn4u,25,False,the best way forward is to reach out to international leaders &amp; audience about
2021-03-22 17:10:13,#FarmersProtest spread towards banglore! Thousands of farmers Marching towards vidhan sabha. Via: @sikhexpo https://t.co/ZunScrBDrs,9,8,jasvirpunia99,5,False,spread towards banglore thousands of farmers marching towards vidhan sabha via
2021-03-22 17:09:46,"Modi bhgao desh bachao 🙏 boycott BJP 
#23March_किसानों_के_साथ
#FarmersProtest 
#BJP_किसान_विरोधी",0,1,rpro_n,2,False,modi bhgao desh bachao boycott bjp
2021-03-22 17:09:06,"Nashe Ruins Everything, Everything!
#FarmersProtest",1,4,igurbir,283,False,nashe ruins everything everything
2021-03-22 17:07:16,"You are the artist of your life 

Don’t give the paintbrush to anyone else 

#FarmersProtest",11,20,km235560,1086,False,you are the artist of your life dont give the paintbrush to anyone else
2021-03-22 17:03:43,"Patience and perseverance always takes the struggle towards success. 
#FarmersProtest 
#SupportingFarmersProtest https://t.co/QbkxvwkHyX",0,0,kaur_navroz,2,False,patience and perseverance always takes the struggle towards success
2021-03-22 17:02:55,"I keep dogale bande out of my reach 🤟🏻
#FarmersProtest",0,2,igurbir,283,False,i keep dogale bande out of my reach
2021-03-22 17:01:34,"SHAME ON BJP, THEIR BLIND HUNGER FOR POWER HAS RUINED INDIA AND IT'S DEMOCRACY.               #FarmersProtest https://t.co/YTXhGFz3CG",5,5,g_veer_kaur,407,False,shame on bjp their blind hunger for power has ruined india and its democracy
2021-03-22 17:01:20,"Protests are not confined to 2 states

#23_मार्च_शहीद_दिवस #FarmersProtest https://t.co/of1XLrPV1g",0,0,Simran_R,176,False,protests are not confined to 2 states
2021-03-22 16:57:23,"BJP is anti democracy 
#23March_किसानों_के_साथ
#FarmersProtest https://t.co/XVkoHsQHmZ",0,0,rumsomal,340,False,bjp is anti democracy
2021-03-22 16:56:25,"This is too good. Pls watch “No Vote for BJP”
#FarmersProtest 
#23March_किसानों_के_साथ https://t.co/QYKgjh22Ne",0,0,nutanguriya95,84,False,this is too good pls watch no vote for bjp
2021-03-22 16:50:00,"An essay on #FarmersProtest by a little Champ............kudos 🎯

#vgaurav 
@ABHIJIT_LS https://t.co/gLvET8KOh3",7,19,vikasgauraviyc,8054,False,an essay on by a little champ kudos ls
2021-03-22 16:48:35,"Gurnam Singh Chaduni reached Rajasthan. There he was supported by the Muslim community. 
#FarmersProtest",1,4,hiestprofessor,464,False,gurnam singh chaduni reached rajasthan there he was supported by the muslim community
2021-03-22 16:43:39,You go sir ✊👍🌱🌱👩‍🌾🧑‍🌾🕊🌍#FarmersProtest https://t.co/SzFZDILZ8X,0,0,OptimisticSanti,342,False,you go sir
2021-03-22 16:37:45,"Placing boards outside temples in Uttarakhand. That no non-Hindus should enter here. This is dictatorship. 
#FarmersProtest",0,1,hiestprofessor,464,False,placing boards outside temples in uttarakhand that no non hindus should enter here this is dictatorship
2021-03-22 16:36:07,"You should also thanks Punjab, Delhi and Andhra Pradesh for not electing BJP 😂😂
#FarmersProtest https://t.co/I2nApa9Awo",0,0,Teamkisaan1,145,False,you should also thanks punjab delhi and andhra pradesh for not electing bjp
2021-03-22 16:34:57,sikhnews247: 1inaMillion08: This is a GEM! #FarmersProtest #StandWithFarmers #Tractor2Twitter https://t.co/PL3WAR1FyR,0,0,sikhnews247,176,False,sikhnews247 1inamillion08 this is a gem
2021-03-22 16:31:08,"Some people are annoying? They don't leave you any choice but block them🤦

#FarmersProtest",3,17,KaurPunjabian,823,False,some people are annoying they dont leave you any choice but block them
2021-03-22 16:27:06,"Btw farmers are still protesting.🌾
#FarmersProtest #300DeathsAtProtest",6,17,BillingRajneet,138,False,btw farmers are still protesting
2021-03-22 16:26:29,"We will remember what they did to us. They always had a choice to do the right thing in the right way. 
#FarmersProtest",2,3,SekhonGurkanwal,113,False,we will remember what they did to us they always had a choice to do the right thing in the right way
2021-03-22 16:15:32,Now you feel when nobody is talking about your protest on national media that' was same for #FarmersProtest      #BoycottPrivatization,1,1,devil_lucifer_m,138,False,now you feel when nobody is talking about your protest on national media that was same for
2021-03-22 16:13:06,We stand 🧍‍♂️with the #FarmersProtest 🧍‍♀️ https://t.co/2RGVH8Z1bQ,3,3,DenisNishant,237,False,we stand with the
2021-03-22 16:07:08,"Nice!

#23March_किसानों_के_साथ
#FarmersProtest https://t.co/n8l5B7yWuC",3,10,kaurgillv,2554,False,nice
2021-03-22 16:04:06,Thank you so much and would like to thank @ninadgavankar ji for initiating this strike #hungerstrike #farmersprotest https://t.co/yWogsqoQ3Z,10,15,ashwini_mishraa,2048,False,thank you so much and would like to thank ji for initiating this strike
2021-03-22 15:57:54,"Here comes the new toolkit agenda...after #FarmersProtest epic failure.
Try One Try All.... https://t.co/TcxAcWDRNl",0,0,immeeky1,62,False,here comes the new toolkit agenda after epic failure try one try all
2021-03-22 15:55:31,"Welcome to #Jaipur @RakeshTikaitBKU 
#FarmersProtest 🚜✊ https://t.co/fhGmiUi5ID",0,0,Neelam03995491,24,False,welcome to
2021-03-22 15:47:00,Well done #FarmersProtest https://t.co/pq4NT7GGxK,0,1,sangram_enm,4527,False,well done
2021-03-22 15:45:23,No farmers no food ride sector 17 #23March_किसानों_के_साथ #FarmersProtest https://t.co/aRJMTy23wL,3,8,DHALIWALBIKSY,791,False,no farmers no food ride sector 17
2021-03-22 15:42:30,"#FarmersProtest
#23March_किसानों_के_साथ

VEER RANJIT SINGH DA OFFICIAL TWITTER ACCOUNT...
Follow @RanjitS29405845 https://t.co/ZA6fIzDEQ5",0,1,Simrankaur0408,127,False,veer ranjit singh da official twitter account follow
2021-03-22 15:41:45,"Resonates with #FarmersProtest India @Devinder_Sharma The table is already set, the menu limited.... https://t.co/6CPzUKyNrJ",0,0,samcontemporary,77,False,resonates with india sharma the table is already set the menu limited
2021-03-22 15:36:11,nice to see our brothers and sisters in the south supporting #FarmersProtest https://t.co/auyGY1WvNJ,0,1,ruby_roniece,96,False,nice to see our brothers and sisters in the south supporting
2021-03-22 15:34:10,"Thread!!!!
#FarmersProtest https://t.co/EeZNwo1mHB",0,0,PMdontCARES,191,False,thread
2021-03-22 15:32:55,"No Farmers No Food
#FarmersProtest https://t.co/ozFR3FwFDY",0,0,OfficialSunny26,15,False,no farmers no food
2021-03-22 15:32:37,"It’s now or never ✊🏾
#23March_किसानों_के_साथ
#IStandWithFarmers
#FarmersProtest",1,0,KaranjSandhu,46,False,its now or never
2021-03-22 15:32:28,We are behind our Farmers a 100%. #FarmersProtest #23March_किसानों_के_साथ https://t.co/yew42VExxe,8,10,ParmKaur06,398,False,we are behind our farmers a 100%
2021-03-22 15:28:51,"Lock down is an excuse, the real purpose is to remove the peasant movement #FarmersProtest #NoVoteToBJP #IndianFarmersHumanRights",0,1,PavanManjhinsui,61,False,lock down is an excuse the real purpose is to remove the peasant movement
2021-03-22 15:28:12,"Farmers feed the WORLD.

 A big thanks to all our farmers for all they do to keep food on our tables.
#FarmersProtest

 15:28:12",1,3,DigitalKisanBot,2330,False,farmers feed the world a big thanks to all our farmers for all they do to keep food on our tables
2021-03-22 15:22:33,"In memory of 300+ farmers who lost their lives in protest. Via: @SaffronStudios .
#FarmersProtest #NoFarmers_NoFood https://t.co/BCe7G4cNGu",0,2,jasvirpunia99,5,False,in memory of 300+ farmers who lost their lives in protest via nofood
2021-03-22 15:19:44,"Shame on Modi Government
#23March_किसानों_के_साथ 
#FarmersProtest https://t.co/4ekPqNQ5Gw",1,0,Babanjot2,15,False,shame on modi government
2021-03-22 15:17:47,"A sustainable living should be a right in any democracy

#FarmersProtest https://t.co/lT9AJEd1r6",0,0,TheKnumskull,42,False,a sustainable living should be a right in any democracy
2021-03-22 15:14:20,Ban the sale of food below the cost of production. #farmersprotest #nofarmersnofood https://t.co/tJlvsXIbVy,0,0,daljitkaursoni,89,False,ban the sale of food below the cost of production
2021-03-22 15:14:12,"I stand in solidarity with our farmers. Do you? #IStandWithFarmers #FarmersProtest

 15:14:12",2,3,DigitalKisanBot,2330,False,i stand in solidarity with our farmers do you
2021-03-22 14:50:50,"That current banner pic of mine.
😍
#FarmersProtest I wanna be such Farmer.",1,4,AniruddhasT,1865,False,that current banner pic of mine i wanna be such farmer
2021-03-22 14:46:28,"Hitler Modi Against Farmers
#23March_किसानों_के_साथ 
#FarmersProtest https://t.co/WOnuscl1um",1,0,amannahel,344,False,hitler modi against farmers
2021-03-22 14:44:16,"BJP has film awards?
#23March_किसानों_के_साथ
#FarmersProtest https://t.co/ier3otxZf7",1,2,rumsomal,340,False,bjp has film awards
2021-03-22 14:37:53,"Thank you for the update @HarteerathSingh!
#FarmersProtest = #HumanRights
#StandWithFarmers #23March_किसानों_के_साथ https://t.co/VfJ8pKIPUP",0,0,rebelpacifist,259,False,thank you for the update
2021-03-22 14:36:34,"If the Deaf have to hear, the Sound has to be very loud.  - BHAGAT SINGH #23March_किसानों_के_साथ  #FarmersProtest",18,31,ParmKaur06,398,False,if the deaf have to hear the sound has to be very loud bhagat singh
2021-03-22 14:33:38,That's determination! #23March_किसानों_के_साथ #FarmersProtest https://t.co/QbPUKGF4UD,0,2,ruby_roniece,96,False,thats determination
2021-03-22 14:31:30,@O_Mirzya's account has been withheld in India in response to a legal demand. Learn more.,1,1,O_Mirzya,154,False,mirzyas account has been withheld in india in response to a legal demand learn more
2021-03-22 14:30:14,"Exactly 🙏 But sirf ohna de nazar ch

#FarmersProtest 

#23March_किसानों_के_साथ https://t.co/YPyvmOHmy1",2,3,Iamjazzie96,3720,False,exactly but sirf ohna de nazar ch
2021-03-22 14:30:14,The #FarmersProtest is not just a protest. It's the beginning of a revolution.,151,510,Elizatweetz,20288,False,the is not just a protest its the beginning of a revolution
2021-03-22 14:30:07,100% anything less is just lip service. #FarmersProtest https://t.co/g0jcpsjwtE,0,0,ruby_roniece,96,False,100% anything less is just lip service
2021-03-22 14:17:27,"Boycott Reliance Products
Boycott jio
#23March_किसानों_के_साथ 
#FarmersProtest https://t.co/LTrVs61jEM",2,1,amannahel,344,False,boycott reliance productsboycott jio
2021-03-22 14:09:24,"Amazing.
#FarmersProtest https://t.co/ffEXMz45jc",0,0,Teamkisaan1,145,False,amazing
2021-03-22 14:08:43,"We shall reap the wheat too as well as continue to stand up for our rights':)
#FarmersProtest",157,508,NavdeepSingh_7,7460,False,we shall reap the wheat too as well as continue to stand up for our rights )
2021-03-22 14:08:37,"The truth is 97% people support #FarmersProtest in TN
you know about the 3% https://t.co/4gTZZGpknt",0,0,Pradeep_E_,110,False,the truth is 97% people support in tnyou know about the 3%
2021-03-22 14:07:59,Professor Virinder Kalra discussing the farm protests in India. #kisan #FarmersProtest https://t.co/N0ZDBY1BEh,1,9,SocioWarwick,11537,False,professor virinder kalra discussing the farm protests in india
2021-03-22 14:06:24,"NHAI suffers Rs 814 cr toll loss in 3 states due to farmers' protest https://t.co/Cz97ecd49o
#FarmersProtest #Hyderabad #Mumbai #Bengaluru",3,0,iamazeems,239,False,nhai suffers rs 814 cr toll loss in 3 states due to farmers protest
2021-03-22 14:05:07,This is massive support from TN for the #FarmersProtest https://t.co/MJg4NTuIRN,1,1,Neelambaran123,238,False,this is massive support from tn for the
2021-03-22 14:04:16,"Great painting...

#FarmersProtest #kissanmorcha https://t.co/v6gwdocoUJ",0,1,neet_guneet,269,False,great painting
